name,college,openalex_author_id,openalex_work_id,title,year,venue,topics,subfields,authors,student_coauthors,faculty_coauthors,other_lac_coauthors,external_coauthors
David Bunde,Knox College,A5005348702,W2908721423,Propagating the adoption of CS educational innovations,2018,Proceedings Companion of the 23rd Annual ACM Conference on Innovation and Technology in Computer Science Education,Online Learning and Analytics; Online and Blended Learning; Innovative Teaching and Learning Methods,Computer Science Applications; Education; Developmental and Educational Psychology,Cynthia Taylor (A5045535763); Jaime Spacco (A5017333566); David P. Bunde (A5005348702); Zack Butler (A5064913333); Heather Bort (A5051482178); Christopher Lynnly Hovey (A5007154051); Francesco Maiorana (A5004951682); Thomas Zeume (A5023740993),,Jaime Spacco,Cynthia Taylor,Zack Butler; Heather Bort; Christopher Lynnly Hovey; Francesco Maiorana; Thomas Zeume
David Bunde,Knox College,A5005348702,W2123887437,Efficient scheduling to minimize calibrations,2013,Proceedings of the twenty-fifth annual ACM symposium on Parallelism in algorithms and architectures,Scheduling and Optimization Algorithms; Advanced Manufacturing and Logistics Optimization; Petri Nets in System Modeling,Industrial and Manufacturing Engineering; Computational Theory and Mathematics,Michael A. Bender (A5068761590); David P. Bunde (A5005348702); Vitus J. Leung (A5032598206); Samuel McCauley (A5006653893); Cynthia A. Phillips (A5035120984),,,,Michael A. Bender; Vitus J. Leung; Samuel McCauley; Cynthia A. Phillips
David Bunde,Knox College,A5005348702,W2341264355,Faster high-quality processor allocation.,2010,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),Interconnection Networks and Systems; Parallel Computing and Optimization Techniques; Advanced Data Storage Technologies,Computer Networks and Communications; Hardware and Architecture,Vitus J. Leung (A5032598206); David P. Bunde (A5005348702); Peter Walker (A5064710594),Peter Walker,,,Vitus J. Leung
David Bunde,Knox College,A5005348702,W1597365036,Scheduling Restartable Jobs with Short Test Runs,2009,Lecture notes in computer science,Distributed and Parallel Computing Systems; Scheduling and Optimization Algorithms; Optimization and Search Problems,Computer Networks and Communications; Industrial and Manufacturing Engineering,Ojaswirajanya Thebe (A5048554759); David P. Bunde (A5005348702); Vitus J. Leung (A5032598206),Ojaswirajanya Thebe,,,Vitus J. Leung
David Bunde,Knox College,A5005348702,W3189539559,A module-based introduction to heterogeneous computing in core courses,2021,Journal of Parallel and Distributed Computing,Experimental Learning in Engineering; Distributed and Parallel Computing Systems; Teaching and Learning Programming,Media Technology; Computer Networks and Communications; Computer Science Applications,Apan Qasem (A5112322145); David P. Bunde (A5005348702); Philip J. Schielke (A5027823815),,,,Apan Qasem; Philip J. Schielke
David Bunde,Knox College,A5005348702,W4246963365,Improvements to the Structural Simulation Toolkit,2012,Proceedings of the Fifth International Conference on Simulation Tools and Techniques,Distributed and Parallel Computing Systems; Parallel Computing and Optimization Techniques; Advanced Data Storage Technologies,Computer Networks and Communications; Hardware and Architecture,Arun Rodrigues (A5011812189); Keren Bergman (A5081695392); David P. Bunde (A5005348702); Elliot Cooper-Balis (A5110894675); Kurt Brian Ferreira (A5020783484); K. Scott Hemmert (A5111959485),Arun Rodrigues; Keren Bergman; Elliot Cooper-Balis; Kurt Brian Ferreira; K. Scott Hemmert,,,
David Bunde,Knox College,A5108523409,W2104223883,Task mapping stencil computations for non-contiguous allocations,2014,Proceedings of the 19th ACM SIGPLAN symposium on Principles and practice of parallel programming,Parallel Computing and Optimization Techniques; Cloud Computing and Resource Management; Distributed and Parallel Computing Systems,Hardware and Architecture; Information Systems; Computer Networks and Communications,Vitus J. Leung (A5032598206); David P. Bunde (A5108523409); Jonathan Ebbers (A5050712700); Stefan P. Feer (A5067500911); Nickolas W. Price (A5085614399); Zachary D. Rhodes (A5003186768); Matthew. Swank (A5067423324),Jonathan Ebbers; Nickolas W. Price; Matthew. Swank,,,Vitus J. Leung; Stefan P. Feer; Zachary D. Rhodes
David Bunde,Knox College,A5005348702,W4323033775,How Do I Get People to Use My Ideas?,2023,Proceedings of the 54th ACM Technical Symposium on Computer Science Education V. 1,Innovative Teaching and Learning Methods; Teaching and Learning Programming; Online Learning and Analytics,Developmental and Educational Psychology; Computer Science Applications,Christopher Lynnly Hovey (A5007154051); David P. Bunde (A5005348702); Zack Butler (A5064913333); Cynthia Taylor (A5045535763),,,Cynthia Taylor,Christopher Lynnly Hovey; Zack Butler
David Bunde,Knox College,A5005348702,W4408060539,CONVERSATIONS: Conversations with a Prominent Propagator: Philip Guo,2025,ACM Inroads,Teaching and Learning Programming,Computer Science Applications,David P. Bunde (A5005348702); Zack Butler (A5064913333); Christopher Lynnly Hovey (A5007154051); Cynthia Taylor (A5045535763),,,Cynthia Taylor,Zack Butler; Christopher Lynnly Hovey
David Bunde,Knox College,A5005348702,W4408242098,WIP: Updating CS1 to a 21st-Century Model of Computing,2024,2024 IEEE Frontiers in Education Conference (FIE),Teaching and Learning Programming; Distributed and Parallel Computing Systems; Experimental Learning in Engineering,Computer Science Applications; Computer Networks and Communications; Media Technology,David P. Bunde (A5005348702); April R. Crockett (A5027974062); Gerald C. Gannod (A5077217800); Jaime Spacco (A5017333566); Neena Thota (A5012633567); Charles Weems (A5069608160),,Jaime Spacco,,April R. Crockett; Gerald C. Gannod; Neena Thota; Charles Weems
David Bunde,Knox College,A5005348702,W2913060999,Peachy Parallel Assignments (EduHPC 2018),2018,2018 IEEE/ACM Workshop on Education for High-Performance Computing (EduHPC),Computational Physics and Python Applications,Artificial Intelligence,Eduard Ayguadé (A5075755125); Lluc Alvarez (A5030674614); Fabio Banchelli (A5042706768); Martin Burtscher (A5070044504); Arturo González-Escribano (A5025222271); Julián Gutiérrez (A5007740136); David Joiner (A5044780242); David Kaeli (A5061128237); Fritz Previlon (A5015262116); Eduardo Rodríguez Gutiez (A5030091268); David P. Bunde (A5005348702),,,,Eduard Ayguadé; Lluc Alvarez; Fabio Banchelli; Martin Burtscher; Arturo González-Escribano; Julián Gutiérrez; David Joiner; David Kaeli; Fritz Previlon; Eduardo Rodríguez Gutiez
David Bunde,Knox College,A5108523409,W2055705256,A Tie-Breaking Strategy for Processor Allocation in Meshes,2010,2010 39th International Conference on Parallel Processing Workshops,Parallel Computing and Optimization Techniques; Distributed and Parallel Computing Systems; Interconnection Networks and Systems,Hardware and Architecture; Computer Networks and Communications,Christopher R. Johnson (A5102776250); David P. Bunde (A5108523409); Vitus J. Leung (A5032598206),Christopher R. Johnson,,,Vitus J. Leung
David Bunde,Knox College,A5005348702,W2142080556,Backfilling with guarantees made as jobs arrive,2012,Concurrency and Computation Practice and Experience,Distributed and Parallel Computing Systems; Parallel Computing and Optimization Techniques; Optimization and Search Problems,Computer Networks and Communications; Hardware and Architecture,Alexander M. Lindsay (A5010755079); Maxwell Galloway-Carson (A5002388804); Christopher R. Johnson (A5102776250); David P. Bunde (A5005348702); Vitus J. Leung (A5032598206),Maxwell Galloway-Carson,,,Alexander M. Lindsay; Christopher R. Johnson; Vitus J. Leung
David Bunde,Knox College,A5005348702,W1638398853,Backfilling with Guarantees Granted upon Job Submission,2011,Lecture notes in computer science,Distributed and Parallel Computing Systems; Parallel Computing and Optimization Techniques; Interconnection Networks and Systems,Computer Networks and Communications; Hardware and Architecture,Alexander M. Lindsay (A5010755079); Maxwell Galloway-Carson (A5002388804); Christopher R. Johnson (A5102776250); David P. Bunde (A5005348702); Vitus J. Leung (A5032598206),Maxwell Galloway-Carson; Christopher R. Johnson,,,Alexander M. Lindsay; Vitus J. Leung
David Bunde,Knox College,A5005348702,W3106552929,CONVERSATIONSConversation with a prominent propagator,2020,ACM Inroads,Teaching and Learning Programming; Gender and Technology in Education; Software Engineering Research,Computer Science Applications; Gender Studies; Information Systems,David P. Bunde (A5005348702); Zack Butler (A5064913333); Christopher Lynnly Hovey (A5007154051); Cynthia Taylor (A5045535763),,,Cynthia Taylor,Zack Butler; Christopher Lynnly Hovey
David Bunde,Knox College,A5005348702,W4377088415,CONVERSATIONS: Conversation with a Prominent Propagator: Frank Vahid,2023,ACM Inroads,Academic integrity and plagiarism; Software Engineering Research; Wikis in Education and Collaboration,Safety Research; Information Systems; Communication,David P. Bunde (A5005348702); Zack Butler (A5064913333); Christopher Lynnly Hovey (A5007154051); Cynthia Taylor (A5045535763),,,Cynthia Taylor,Zack Butler; Christopher Lynnly Hovey
David Bunde,Knox College,A5005348702,W3013793490,CONVERSATIONS: Conversation with a prominent propagator,2021,ACM Inroads,Software Engineering Research; Gender and Technology in Education; Open Source Software Innovations,Information Systems; Gender Studies; Computer Science Applications,David P. Bunde (A5005348702); Zack Butler (A5064913333); Christopher Lynnly Hovey (A5007154051); Cynthia Taylor (A5045535763),,,Cynthia Taylor,Zack Butler; Christopher Lynnly Hovey
David Bunde,Knox College,A5005348702,W2601440436,New Link Arrangements for Dragonfly Networks,2017,2017 IEEE 3rd International Workshop on High-Performance Interconnection Networks in the Exascale and Big-Data Era (HiPINEB),Interconnection Networks and Systems; Advanced Optical Network Technologies; Software-Defined Networks and 5G,Computer Networks and Communications; Electrical and Electronic Engineering,Madison Belka (A5065426958); Myra Doubet (A5032292606); Sofia Meyers (A5026286521); Rosemary Momoh (A5060630931); David Rincon-Cruz (A5026666524); David P. Bunde (A5005348702),Madison Belka; Myra Doubet; Sofia Meyers; Rosemary Momoh; David Rincon-Cruz,,,
David Bunde,Knox College,A5005348702,W1995521572,Adding GPU Computing to Computer Organization Courses,2013,"2013 IEEE International Symposium on Parallel &amp; Distributed Processing, Workshops and Phd Forum",Distributed and Parallel Computing Systems; Parallel Computing and Optimization Techniques; Cellular Automata and Applications,Computer Networks and Communications; Hardware and Architecture; Computational Theory and Mathematics,David P. Bunde (A5005348702); Karen L. Karavanic (A5023072292); Jens Mache (A5036749753); Christopher T. Mitchell (A5091847377),,,Jens Mache; Christopher T. Mitchell,Karen L. Karavanic
David Bunde,Knox College,A5108523409,W2991995945,A short unit to introduce multi-threaded programming,2009,http://faculty.knox.edu/dbunde/pubs/introThread.pdf,Parallel Computing and Optimization Techniques; Teaching and Learning Programming; Embedded Systems Design Techniques,Hardware and Architecture; Computer Science Applications,David P. Bunde (A5108523409),,,,
David Bunde,Knox College,A5108523409,W1874546337,Local search to improve coordinate-based task mapping,2015,Parallel Computing,Parallel Computing and Optimization Techniques; Interconnection Networks and Systems; Advanced Data Storage Technologies,Hardware and Architecture; Computer Networks and Communications,Evan Balzuweit (A5066999292); David P. Bunde (A5108523409); Vitus J. Leung (A5032598206); A G Finley (A5051122694); Alan C. S. Lee (A5013372063),A G Finley; Alan C. S. Lee,,,Evan Balzuweit; Vitus J. Leung
David Bunde,Knox College,A5005348702,W4321437900,Conversations: Conversations with a Prominent Propagator: Barbara Ericson,2023,ACM Inroads,Information Systems Education and Curriculum Development; Gender and Technology in Education; Teaching and Learning Programming,Information Systems; Gender Studies; Computer Science Applications,David P. Bunde (A5005348702); Zack Butler (A5064913333); Christopher Lynnly Hovey (A5007154051); Cynthia Taylor (A5045535763),,,Cynthia Taylor,Zack Butler; Christopher Lynnly Hovey
David Bunde,Knox College,A5005348702,W2752062691,Improving Valiant Routing for Slim Fly Networks,2017,2017 46th International Conference on Parallel Processing Workshops (ICPPW),Interconnection Networks and Systems; Software-Defined Networks and 5G; Parallel Computing and Optimization Techniques,Computer Networks and Communications; Hardware and Architecture,Deyu Han (A5068470555); Zhaofeng Wang (A5100781821); David P. Bunde (A5005348702),Zhaofeng Wang,,,Deyu Han
David Bunde,Knox College,A5005348702,W4200368213,Peachy Parallel Assignments (EduHPC 2021),2021,2021 IEEE/ACM Ninth Workshop on Education for High Performance Computing (EduHPC),Educational Games and Gamification; Teaching and Learning Programming; Intelligent Tutoring Systems and Adaptive Learning,Developmental and Educational Psychology; Computer Science Applications; Artificial Intelligence,Henri Casanova (A5022674890); Rafael Ferreira da Silva (A5072339196); Arturo González-Escribano (A5025222271); Herman Li (A5102833948); Yuri Torres (A5072874402); David P. Bunde (A5005348702),,,,Henri Casanova; Rafael Ferreira da Silva; Arturo González-Escribano; Herman Li; Yuri Torres
David Bunde,Knox College,A5005348702,W4309726530,CONVERSATIONS: Conversations with a prominent propagator,2022,ACM Inroads,Software Engineering Research; Nanowire Synthesis and Applications; Advancements in Semiconductor Devices and Circuit Design,Information Systems; Biomedical Engineering; Electrical and Electronic Engineering,David P. Bunde (A5005348702); Zack Butler (A5064913333); Christopher Lynnly Hovey (A5007154051); Cynthia Taylor (A5045535763),,,Cynthia Taylor,Zack Butler; Christopher Lynnly Hovey
