name,title,college,url,google_scholar
Brad Spendlove,Assistant Professor,Randolph College,,"['https://scholar.google.com/citations?user=f8QBCkoAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=H8dnlegAAAAJ', 'https://scholar.google.com/citations?user=Vf2iqlIAAAAJ&hl=en']"
Jia Wan,Associate Professor,Randolph College,,"['https://scholar.google.com/citations?user=8VCYME8AAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=y9MThsUAAAAJ', 'https://scholar.google.com/citations?hl=en&user=jQHfFMkAAAAJ']"
Rance Necaise,Associate Professor,Randolph-Macon College,https://www.rmc.edu/profile/rance-necaise/,"['https://scholar.google.com/citations?user=ld954bcAAAAJ&hl=en', 'https://scholar.google.com/citations?user=xJvS204AAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=FJDGzosAAAAJ']"
Maha Elouni,Assistant Professor,Randolph-Macon College,https://www.rmc.edu/profile/maha-elouni/,"['https://scholar.google.com/citations?user=tmE_HOoAAAAJ&hl=en', 'https://scholar.google.com/citations?user=X_WPtEsAAAAJ&hl=en', 'https://scholar.google.com/citations?user=JLaXxzQAAAAJ']"
Robin M. Givens,Associate Professor,Randolph-Macon College,https://www.rmc.edu/profile/robin-m-givens/,"['https://scholar.google.com/citations?user=ld954bcAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=TTLq1WYAAAAJ', 'https://scholar.google.com/citations?hl=en&user=SIcRijoAAAAJ']"
Samuel Henry,Assistant Professor,Randolph-Macon College,https://www.rmc.edu/profile/samuel-henry/,"['https://scholar.google.com/citations?user=xJvS204AAAAJ&hl=en', 'https://scholar.google.com/citations?user=tG64tI8AAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=eDPFt2sAAAAJ']"
John W. McManus,Associate Professor,Randolph-Macon College,https://www.rmc.edu/profile/john-mcmanus/,"['https://scholar.google.com/citations?user=X_WPtEsAAAAJ&hl=en', 'https://scholar.google.com/citations?amp=&hl=en&user=aBvAVhoAAAAJ', 'https://scholar.google.com/citations?hl=en&user=vTj8EMcAAAAJ']"
La Toria H. Tookes,Senior Lecturer,Randolph-Macon College,https://www.rmc.edu/profile/la-toria-h-tookes/,"['https://scholar.google.com/citations?hl=en&user=aAYqV_gAAAAJ', 'https://scholar.google.com/citations?hl=en&user=eDPFt2sAAAAJ', 'https://scholar.google.com/citations?hl=en&user=i5O4-KYAAAAJ']"
Greg Anderson,Assistant Professor,Reed College,https://people.reed.edu/~grega/,"['https://scholar.google.com/citations?user=CCp5zB4AAAAJ&hl=en', 'https://scholar.google.com/citations?user=ul9cDyEAAAAJ&hl=en', 'https://scholar.google.com/citations?user=-5ftOX4AAAAJ&hl=en']"
Erica Blum,Assistant Professor,Reed College,,"['https://scholar.google.com/citations?hl=en&user=IdVZlwMAAAAJ', 'https://scholar.google.com/citations?user=K3ZRpEQAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=DkQA2CsAAAAJ']"
Jim Fix,Professor,Reed College,https://people.reed.edu/%7ejimfix,"['https://scholar.google.com/citations?user=qea4NysAAAAJ&hl=en', 'https://scholar.google.com/citations?user=IEDDJ0QAAAAJ&hl=en', 'https://scholar.google.com/citations?user=K9IMoOsAAAAJ&hl=en']"
Adam Groce,Associate Professor,Reed College,https://people.reed.edu/~agroce/,"['https://scholar.google.com/citations?user=JpB-xkUAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=AYdoj2AAAAAJ', 'https://scholar.google.com/citations?user=VfYtHWwAAAAJ&hl=en']"
Harper Knittel,Assistant Professor,Reed College,,"['https://scholar.google.com/citations?hl=en&user=kpukYeAAAAAJ', 'https://scholar.google.com/citations?hl=en&user=sCPRIK0AAAAJ', 'https://scholar.google.com/citations?hl=en&user=DkQA2CsAAAAJ']"
Charles McGuffey,Assistant Professor,Reed College,,"['https://scholar.google.com/citations?user=V_BqDpwAAAAJ&hl=en', 'https://scholar.google.com/citations?user=K3ZRpEQAAAAJ&hl=en', 'https://scholar.google.com/citations?user=GTyx4noAAAAJ&hl=en']"
Mark Cooper,Adjunct Assistant Professor,Rhodes College,https://thedatabrains.com/,"['https://scholar.google.com/citations?user=eUCWyrwAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=it&user=jwWQU_kAAAAJ', 'https://scholar.google.com/citations?hl=en&user=PauiC4IAAAAJ']"
Jace King,Visiting Assistant Professor,Rhodes College,https://www.rhodes.edu/bio/jace-king,"['https://scholar.google.com/citations?user=E9E7t7UAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=ApR2YoAAAAAJ', 'https://scholar.google.com/citations?hl=en&user=ksILXUoAAAAJ']"
Phillip Kirlin,Associate Professor,Rhodes College,http://www.cs.rhodes.edu/~kirlinp,"['https://scholar.google.com/citations?user=mbh3l9sAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=XQMcWkoAAAAJ', 'https://scholar.google.com/citations?hl=en&user=3Fdrd0EAAAAJ']"
Sean Kugele,Assistant Professor,Rhodes College,https://www.rhodes.edu/bio/sean-kugele,"['https://scholar.google.com/citations?user=19vOmvQAAAAJ&hl=en', 'https://scholar.google.com/citations?user=DS5JSRUAAAAJ&hl=en', 'https://scholar.google.com/citations?user=nUAUWL8AAAAJ&hl=en']"
Brian Larkins,Associate Professor,Rhodes College,https://www.rhodes.edu/bio/d-brian-larkins,"['https://scholar.google.com/citations?user=gW3i13wAAAAJ&hl=en', 'https://scholar.google.com/citations?user=LBWSEC0AAAAJ&hl=en', 'https://scholar.google.com/citations?user=ZSbWYQQAAAAJ']"
Betsy Sanders,Professor,Rhodes College,https://www.rhodes.edu/bio/betsy-sanders,"['https://scholar.google.com/citations?user=n66KjYAAAAAJ&hl=en', 'https://scholar.google.com/citations?user=nUAUWL8AAAAJ&hl=en', 'https://scholar.google.com/citations?hl=ja&user=PfUOWowAAAAJ']"
Addison Schwamb,Assistant Professor,Rhodes College,https://addison-schwamb.github.io,"['https://scholar.google.com/citations?user=wCjQ_jkAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=E9E7t7UAAAAJ', 'https://scholar.google.com/citations?hl=en&user=__YmDVEAAAAJ']"
Matt Superdock,Assistant Professor,Rhodes College,https://www.cs.rhodes.edu/~superdockm/,"['https://scholar.google.com/citations?user=ch9MXlAAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=vjXCKdkAAAAJ', 'https://scholar.google.com/citations?hl=en&user=YaxFkwkAAAAJ']"
Durell Bouchard,Associate Professor,Roanoke College,https://www.roanoke.edu/profiles/bouchard_durell,"['https://scholar.google.com/citations?user=ked9-hcAAAAJ', 'https://scholar.google.com/citations?hl=en&user=XszwZ1YAAAAJ', 'https://scholar.google.com/citations?hl=en&user=UBSG2wUAAAAJ']"
Anil Shende,Professor,Roanoke College,https://www.roanoke.edu/profiles/shende_anil,"['https://scholar.google.com/citations?hl=en&user=43pn2o4AAAAJ', 'https://scholar.google.com/citations?hl=en&user=VUK1OO0AAAAJ', 'https://scholar.google.com/citations?hl=en&user=TgJzuXoAAAAJ']"
Wale Sekoni,Assistant Professor,Roanoke College,https://www.roanoke.edu/profiles/sekoni_adewale,"['https://scholar.google.com/citations?user=ljyqpYIAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=FjdjShkAAAAJ', 'https://scholar.google.com/citations?hl=en&user=POljJK0AAAAJ']"
Rajesh Prasad,Associate Professor,Saint Anselm College,https://www.anselm.edu/about/campus-directory/rajesh-prasad,"['https://scholar.google.com/citations?user=ta3marIAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=YtIOOecAAAAJ', 'https://scholar.google.com/citations?user=8b8RLggAAAAJ&hl=en']"
Adam Albina,Assistant Professor,Saint Anselm College,https://www.anselm.edu/about/campus-directory/adam-albina,"['https://scholar.google.com/citations?user=8b8RLggAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=eTQyTFEAAAAJ', 'https://scholar.google.com/citations?user=H86V75YAAAAJ&hl=en']"
Michael Huelsman,Assistant Professor,Saint Anselm College,https://www.anselm.edu/about/campus-directory/michael-huelsman,"['https://scholar.google.com/citations?hl=en&user=8mVW2SIAAAAJ', 'https://scholar.google.com/citations?user=8b8RLggAAAAJ&hl=en', 'https://scholar.google.com/citations?user=7lpoWGMAAAAJ&hl=en']"
Mitra Mohtarami,Assistant Professor,Saint Anselm College,https://www.anselm.edu/about/campus-directory/mitra-mohtarami-phd,"['https://scholar.google.com/citations?user=8b8RLggAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=EZP8-BMAAAAJ', 'https://scholar.google.com/citations?hl=en&user=P_uXUmQAAAAJ']"
Bradford Demarest,Assistant Professor,Saint Michael's College,https://www.smcvt.edu/directories/employee-directory/bradford-demarest/,"['https://scholar.google.com/citations?user=O_74fgoAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=E0lBBuMAAAAJ', 'https://scholar.google.com/citations?hl=en&user=RBz6cZEAAAAJ']"
Greta Pangborn,Associate Professor,Saint Michael's College,https://www.smcvt.edu/directories/employee-directory/greta-pangborn/,"['https://scholar.google.com/citations?hl=en&user=AsrFdYYAAAAJ', 'https://scholar.google.com/citations?hl=en&user=W5wkSxcAAAAJ', 'https://scholar.google.com/citations?hl=en&user=HLomE9IAAAAJ']"
Nelson Dellis,Visiting Assistant Professor,Skidmore College,https://www.skidmore.edu/computer-science/faculty/nelson-dellis.php,"['https://scholar.google.com/citations?user=EoY5Db0AAAAJ&hl=en', 'https://scholar.google.com/citations?user=KvwjcJkAAAAJ&hl=en', 'https://scholar.google.com/citations?user=vZq5KogAAAAJ&hl=en']"
Wenlu Du,Assistant Professor,Skidmore College,https://www.skidmore.edu/computer-science/faculty/wenlu-du.php,"['https://scholar.google.com/citations?user=oVSoVywAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=1aMkcasAAAAJ', 'https://scholar.google.com/citations?user=KvwjcJkAAAAJ&hl=en']"
Michael Eckmann,Associate Professor,Skidmore College,https://www.skidmore.edu/computer-science/faculty/michael-eckmann.php,"['https://scholar.google.com/citations?user=Q5EjE5EAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=UgieKqkAAAAJ', 'https://scholar.google.com/citations?amp=&hl=en&user=LNLuqMgAAAAJ']"
Thomas O'Connell,Associate Professor,Skidmore College,https://www.skidmore.edu/computer-science/faculty/thomas-oconnell.php,"['https://scholar.google.com/citations?user=lNQeAXEAAAAJ&hl=en', 'https://scholar.google.com/citations?user=xgzSbeIAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=asQ8ccIAAAAJ']"
Aarathi Prasad,Associate Professor,Skidmore College,https://www.skidmore.edu/computer-science/faculty/aarathi-prasad.php,"['https://scholar.google.com/citations?user=L35ZiqwAAAAJ&hl=en', 'https://scholar.google.com/citations?user=colarJcAAAAJ&hl=en', 'https://scholar.google.com/citations?user=C-I3drEAAAAJ&hl=en']"
David Read,Associate Teaching Professor,Skidmore College,https://www.skidmore.edu/computer-science/faculty/david-read.php,"['https://scholar.google.com/citations?user=2LC1d3QAAAAJ&hl=en', 'https://scholar.google.com/citations?user=roTmhYkAAAAJ&hl=en', 'https://scholar.google.com/citations?user=W5MJ-lcAAAAJ&hl=en']"
Christine Reilly,Associate Professor,Skidmore College,https://www.skidmore.edu/computer-science/faculty/christine-reilly.php,"['https://scholar.google.com/citations?user=VDKLisoAAAAJ&hl=en', 'https://scholar.google.com/citations?user=Zl9jx5MAAAAJ&hl=en', 'https://scholar.google.com/citations?user=sKE7CtsAAAAJ&hl=en']"
Esma Wali,Visiting Assistant Professor,Skidmore College,https://www.skidmore.edu/computer-science/faculty/esma-wali.php,"['https://scholar.google.com/citations?user=Mfu2vyUAAAAJ&hl=en', 'https://scholar.google.com/citations?user=AmI6ALYAAAAJ&hl=en', 'https://scholar.google.com/citations?user=oVSoVywAAAAJ&hl=en']"
Johanna Brewer,Assistant Professor,Smith College,https://www.smith.edu/people/johanna-brewer,"['https://scholar.google.com/citations?user=QIneXuUAAAAJ&hl=en', 'https://scholar.google.com/citations?user=K8LZvqsAAAAJ&hl=en', 'https://scholar.google.com/citations?user=zmYuD-kAAAAJ&hl=en']"
Shinyoung Cho,Assistant Professor,Smith College,https://www.smith.edu/people/shinyoung-cho,"['https://scholar.google.com/citations?user=NCVqJnUAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=JL2ecyEAAAAJ', 'https://scholar.google.com/citations?hl=en&user=Rs_3on4AAAAJ']"
R. Jordan Crouser,Associate Professor,Smith College,https://www.smith.edu/people/r-jordan-crouser,"['https://scholar.google.com/citations?user=HPg4FSkAAAAJ&hl=en', 'https://scholar.google.com/citations?user=anH7SwgAAAAJ&hl=en', 'https://scholar.google.com/citations?amp=&hl=en&user=XsofCnQAAAAJ']"
Pablo Frank Bolton,Lecturer,Smith College,https://www.smith.edu/people/pablo-frank-bolton,"['https://scholar.google.com/citations?user=NbSsqjMAAAAJ&hl=en', 'https://scholar.google.com/citations?user=rvFmPQ0AAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=UU32CcQAAAAJ']"
Hia Ghosh,Lecturer,Smith College,https://www.smith.edu/people/hia-ghosh,"['https://scholar.google.com/citations?user=olIhQzAAAAAJ&hl=en', 'https://scholar.google.com/citations?user=wWThF50AAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=26hAyBsAAAAJ']"
Nicholas Howe,Professor,Smith College,https://www.smith.edu/people/nicholas-howe,"['https://scholar.google.com/citations?user=_PboCSwAAAAJ&hl=en', 'https://scholar.google.com/citations?user=5ZrChzkAAAAJ&hl=en', 'https://scholar.google.com/citations?user=0LvpGgkAAAAJ&hl=en']"
Katherine M. Kinnaird,Associate Professor,Smith College,https://www.smith.edu/people/katherine-m-kinnaird,"['https://scholar.google.com/citations?user=thI0iAkAAAAJ&hl=en', 'https://scholar.google.com/citations?user=SH1R2xAAAAAJ&hl=en', 'https://scholar.google.com/citations?user=5csNr-UAAAAJ&hl=en']"
Jamie Macbeth,Associate Professor,Smith College,https://www.smith.edu/people/jamie-macbeth,"['https://scholar.google.com/citations?user=leoVUAwAAAAJ&hl=en', 'https://scholar.google.com/citations?user=jk17mo8AAAAJ&hl=en', 'https://scholar.google.com/citations?hl=de&user=La6Bn1wAAAAJ']"
Ab Mosca,Visiting Assistant Professor,Smith College,https://www.smith.edu/people/ab-mosca,"['https://scholar.google.com/citations?user=vjjrI9sAAAAJ&hl=en', 'https://scholar.google.com/citations?user=edBHh5gAAAAJ&hl=en', 'https://scholar.google.com/citations?user=Qv5J-BYAAAAJ&hl=en']"
Halie Rando,Assistant Professor,Smith College,https://www.smith.edu/people/halie-rando,"['https://scholar.google.com/citations?user=gWtl3GwAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=_seLEikAAAAJ', 'https://scholar.google.com/citations?user=pwh7Pw4AAAAJ&hl=en']"
Michael Robson,Assistant Professor,Smith College,https://www.smith.edu/people/michael-robson,"['https://scholar.google.com/citations?user=s0IWIykAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=5-hjRsMAAAAJ', 'https://scholar.google.com/citations?user=V2vPTgsAAAAJ&hl=en']"
Ileana Streinu,Professor,Smith College,https://www.smith.edu/people/ileana-streinu,"['https://scholar.google.com/citations?user=eigpQpsAAAAJ&hl=en', 'https://scholar.google.com/citations?user=LzG8C4kAAAAJ&hl=en', 'https://scholar.google.com/citations?user=Zmd1RzgAAAAJ&hl=en']"
Ammon Hepworth,Assistant Professor,Southern Virginia University,,"['https://scholar.google.com/citations?user=xcWxN30AAAAJ&hl=en', 'https://scholar.google.com/citations?user=VrE-bH4AAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=w4VMmkYAAAAJ']"
Barbara M. Anthony,Professor,Southwestern University,https://www.southwestern.edu/live/profiles/25773-,"['https://scholar.google.com/citations?hl=en&user=FPmIiFkAAAAJ', 'https://scholar.google.com/citations?user=1i129oAAAAAJ&hl=en', 'https://scholar.google.com/citations?user=QRIsxckAAAAJ&hl=en']"
Arjun Chandrasekhar,Assistant Professor,Southwestern University,https://www.southwestern.edu/live/profiles/42471-arjun-chandrasekhar,"['https://scholar.google.com/citations?user=NFszIc0AAAAJ&hl=en', 'https://scholar.google.com/citations?user=X35b9lkAAAAJ&hl=en', 'https://scholar.google.com/citations?user=vWpI-OAAAAAJ&hl=en']"
Jacob Schrum,Associate Professor,Southwestern University,https://www.southwestern.edu/live/profiles/25770-,"['https://scholar.google.com/citations?user=mySt8HoAAAAJ&hl=en', 'https://scholar.google.com/citations?user=QuzrQzIAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=2oDxF1AAAAAJ']"
Kevin A. Angstadt,Associate Professor,St. Lawrence University,https://www.stlawu.edu/people/dr-kevin-angstadt,"['https://scholar.google.com/citations?user=_xSeKAkAAAAJ&hl=en', 'https://scholar.google.com/citations?amp=&hl=en&user=Q06Rh6oAAAAJ', 'https://scholar.google.com/citations?hl=en&user=VxvjBuwAAAAJ']"
Daniel Condon,Assistant Professor,St. Lawrence University,https://www.stlawu.edu/people/daniel-condon,"['https://scholar.google.com/citations?hl=en&user=xcp6mdgAAAAJ', 'https://scholar.google.com/citations?hl=en&user=dzui_8cAAAAJ', 'https://scholar.google.com/citations?hl=en&user=JygzBpQAAAAJ']"
Gabriel Dorfsman-Hopkins,Assistant Professor,St. Lawrence University,https://www.stlawu.edu/people/gabriel-dorfsman-hopkins,"['https://scholar.google.com/citations?hl=en&user=raZe1vAAAAAJ', 'https://scholar.google.com/citations?hl=en&user=E_a3VB4AAAAJ', 'https://scholar.google.com/citations?hl=en&user=4XO7BBcAAAAJ']"
A.J. Dykstra,Lecturer,St. Lawrence University,https://www.stlawu.edu/people/aj-dykstra,"['https://scholar.google.com/citations?user=x0XIjAIAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=fNZkHPwAAAAJ', 'https://scholar.google.com/citations?user=FL1jNj8AAAAJ&hl=en']"
Ed Harcourt,Professor,St. Lawrence University,https://www.stlawu.edu/people/dr-ed-harcourt,"['https://scholar.google.com/citations?user=x_oZs9IAAAAJ&hl=vi', 'https://scholar.google.com/citations?hl=en&user=MpuJh98AAAAJ', 'https://scholar.google.com/citations?hl=en&user=xyUK8CYAAAAJ']"
Matt Higham,Associate Professor,St. Lawrence University,https://www.stlawu.edu/people/matt-higham,"['https://scholar.google.com/citations?user=vNlUUYsAAAAJ&hl=en', 'https://scholar.google.com/citations?user=yNLozJoAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=Eqx39r0AAAAJ']"
Choong-Soo Lee,Associate Professor,St. Lawrence University,https://www.stlawu.edu/people/choong-soo-lee,"['https://scholar.google.com/citations?user=MG0Ig0cAAAAJ&hl=en', 'https://scholar.google.com/citations?user=LtVBxUUAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=ko&user=2SLkeP0AAAAJ']"
Leiyue Li,Assistant Professor,St. Lawrence University,https://www.stlawu.edu/people/leiyue-li,"['https://scholar.google.com/citations?hl=en&user=BiPE7h0AAAAJ', 'https://scholar.google.com/citations?hl=en&user=QZquKXoAAAAJ', 'https://scholar.google.com/citations?hl=en&user=DJvp_4EAAAAJ']"
Patti Frazer Lock,Professor,St. Lawrence University,https://www.stlawu.edu/people/patti-frazer-lock,"['https://scholar.google.com/citations?user=tdjdxCkAAAAJ', 'https://scholar.google.com/citations?user=yKtBugEAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=u3zH2GsAAAAJ']"
