name,title,college,url,google_scholar,verified_affiliation,scholar_match_status,scholar_citedby,scholar_citedby5y,scholar_hindex,scholar_hindex5y,scholar_i10index,scholar_i10index5y,scholar_interests,scholar_cites_per_year
Laura Biester,Assistant Professor,Middlebury College,https://github.com/lbiester,https://scholar.google.com/citations?user=V-lAKfYAAAAJ&hl=en,Middlebury College,matched,217.0,213.0,8.0,8.0,6.0,6.0,Natural Language Processing; Computational Social Science,"{'2020': 4, '2021': 13, '2022': 15, '2023': 29, '2024': 44, '2025': 85, '2026': 27}"
Amy Briggs,Professor,Middlebury College,https://www.middlebury.edu/college/people/amy-briggs,https://scholar.google.com/citations?hl=en&user=N__cuWEAAAAJ,Middlebury College,matched_college,,,,,,,Economic History,
Philip Caplan,Assistant Professor,Middlebury College,https://www.middlebury.edu/college/people/philip-caplan,https://scholar.google.com/citations?user=RvyJHUwAAAAJ&hl=en,Middlebury College,matched,378.0,279.0,8.0,7.0,8.0,7.0,Mesh Generation; Scientific Visualization; Computational Geometry; Computational Fluid Dynamics,"{'2014': 1, '2015': 5, '2016': 1, '2017': 2, '2018': 11, '2019': 23, '2020': 54, '2021': 56, '2022': 68, '2023': 37, '2024': 52, '2025': 52, '2026': 14}"
Phil Chodrow,Assistant Professor,Middlebury College,https://www.middlebury.edu/college/people/phil-chodrow,https://scholar.google.com/citations?user=dgWoch0AAAAJ&hl=en,"Assistant Professor of Computer Science,Middlebury College",matched,912.0,835.0,10.0,10.0,10.0,10.0,network science; nonlinear dynamics; statistical inference; math modeling; data science,"{'2017': 3, '2018': 12, '2019': 18, '2020': 40, '2021': 73, '2022': 124, '2023': 148, '2024': 174, '2025': 228, '2026': 86}"
Ananya Das,Associate Professor,Middlebury College,https://www.middlebury.edu/college/people/ananya-das,https://scholar.google.com/citations?user=p0VYFpsAAAAJ&hl=en,"Associate Professor of Computer Science,Middlebury College",matched,168.0,47.0,8.0,5.0,7.0,0.0,algorithms; combinatorial optimization; graphs; networks; stochastic models,"{'2008': 3, '2009': 2, '2010': 4, '2011': 7, '2012': 10, '2013': 13, '2014': 14, '2015': 10, '2016': 4, '2017': 10, '2018': 9, '2019': 10, '2020': 24, '2021': 9, '2022': 3, '2023': 7, '2024': 19, '2025': 8, '2026': 1}"
Matthew Dickerson,Professor,Middlebury College,https://www.middlebury.edu/college/people/matthew-dickerson,https://scholar.google.com/citations?user=cqQDl34AAAAJ&hl=en,"Sr. Materials Research Engineer,Air Force Research Laboratory",matched_name,,,,,,,Preceramic Polymers; Hybrid Materials; Ceramics; Self-assembly; Ceramic Matrix Composites,
Smith Gakuya,Visiting Lab Instructor,Middlebury College,https://github.com/Sgakuya,https://scholar.google.com/citations?hl=en&user=6Jlq8fYAAAAJ,Middlebury College,matched_college,,,,,,,Physical Chemistry,
Peter Johnson,Associate Professor,Middlebury College,https://www.middlebury.edu/college/people/peter-johnson,https://scholar.google.com/citations?user=O3R-_YEAAAAJ&hl=en,Apollo Quantum,matched_name,,,,,,,Quantum computing; quantum algorithms; open quantum systems,
Shelby Kimmel,Associate Professor,Middlebury College,https://www.middlebury.edu/college/people/shelby-kimmel,https://scholar.google.com/citations?user=c3iDnsMAAAAJ&hl=en,Middlebury College,matched,1479.0,1065.0,16.0,14.0,21.0,17.0,Quantum Algorithms; Quantum Tomography,"{'2011': 4, '2012': 4, '2013': 5, '2014': 11, '2015': 24, '2016': 50, '2017': 43, '2018': 45, '2019': 94, '2020': 120, '2021': 172, '2022': 150, '2023': 212, '2024': 199, '2025': 247, '2026': 83}"
Michael Linderman,Associate Professor,Middlebury College,https://www.middlebury.edu/college/people/michael-linderman,https://scholar.google.com/citations?user=ox3inugAAAAJ&hl=en,"Associate Professor of Computer Science,Middlebury College",matched,5268.0,1419.0,29.0,19.0,40.0,26.0,Computer Systems; Medical Genomics; Genomics Education,"{'2008': 35, '2009': 79, '2010': 74, '2011': 138, '2012': 180, '2013': 228, '2014': 299, '2015': 333, '2016': 479, '2017': 577, '2018': 492, '2019': 472, '2020': 382, '2021': 382, '2022': 288, '2023': 270, '2024': 195, '2025': 223, '2026': 60}"
Frank Swenton,Professor,Middlebury College,https://www.middlebury.edu/college/people/frank-swenton,https://scholar.google.com/citations?user=I2InSAgAAAAJ&hl=en,"Assistant Professor, Biology & Environmental Studies,Middlebury College",matched_college,,,,,,,Conservation Biology; Paleoecology; Mammals; Islands; Community Engagement,
Andrea Vaccari,Associate Professor,Middlebury College,https://www.middlebury.edu/college/people/andrea-vaccari,https://scholar.google.com/citations?user=HdtesW4AAAAJ&hl=en,Department of Computer Science -Middlebury College,matched,2362.0,1608.0,15.0,9.0,17.0,9.0,Image Processing; Remote Sensing and Biomedical Imaging; Embedded Control Systems; Photonics; Education,"{'2000': 10, '2001': 9, '2002': 40, '2003': 33, '2004': 38, '2005': 20, '2006': 25, '2007': 15, '2008': 16, '2009': 14, '2010': 10, '2011': 6, '2012': 10, '2013': 5, '2014': 1, '2015': 22, '2016': 10, '2017': 24, '2018': 53, '2019': 159, '2020': 218, '2021': 245, '2022': 267, '2023': 273, '2024': 300, '2025': 385, '2026': 138}"
Robert Utterback,Adjunct Professor,Monmouth College,https://www.monmouthcollege.edu/live/profiles/499-robert-utterback,https://scholar.google.com/citations?user=3naoCC8AAAAJ,Monmouth College,matched,152.0,81.0,5.0,5.0,5.0,2.0,Parallel Computing; NLP,"{'2015': 1, '2016': 3, '2017': 10, '2018': 17, '2019': 23, '2020': 17, '2021': 23, '2022': 21, '2023': 17, '2024': 13, '2025': 6, '2026': 1}"
Logan Mayfield,Professor,Monmouth College,https://www.monmouthcollege.edu/live/profiles/2120-logan-mayfield,https://scholar.google.com/citations?user=WVT8fDgAAAAJ&hl=en,"Associate Professor of Computer Science, Monmouth College",matched,3.0,0.0,1.0,0.0,0.0,0.0,Quantum Computation,"{'2007': 1, '2008': 2}"
Lisa A. Ballesteros,Associate Professor,Mount Holyoke College,https://www.mtholyoke.edu/directory/faculty-staff/lisa-ballesteros,https://scholar.google.com/citations?user=M_gh9q8AAAAJ&hl=en,Professor of SpanishMount Holyoke College,matched_college,,,,,,,Early Modern Spanish Cultures,
Alyxander Burns,Assistant Professor,Mount Holyoke College,https://www.mtholyoke.edu/directory/faculty-staff/alyxander-burns,https://scholar.google.com/citations?user=4KZHJ7EAAAAJ&hl=en,"Assistant Professor of Computer Science,Mount Holyoke College",matched,265.0,261.0,5.0,5.0,4.0,4.0,data visualization; human-computer interaction,"{'2018': 1, '2019': 1, '2020': 1, '2021': 8, '2022': 24, '2023': 37, '2024': 78, '2025': 89, '2026': 24}"
Barbara Staudt Lerner,Professor,Mount Holyoke College,https://www.mtholyoke.edu/directory/faculty-staff/barbara-staudt-lerner,https://scholar.google.com/citations?user=O6eLPG4AAAAJ&hl=en,Mount Holyoke College,matched,1594.0,118.0,18.0,6.0,27.0,4.0,Scientific data provenance; accessibility for the blind,"{'1991': 6, '1992': 13, '1993': 16, '1994': 17, '1995': 25, '1996': 19, '1997': 28, '1998': 23, '1999': 44, '2000': 70, '2001': 48, '2002': 85, '2003': 71, '2004': 63, '2005': 63, '2006': 73, '2007': 70, '2008': 58, '2009': 66, '2010': 67, '2011': 82, '2012': 80, '2013': 53, '2014': 62, '2015': 56, '2016': 51, '2017': 41, '2018': 44, '2019': 35, '2020': 27, '2021': 24, '2022': 31, '2023': 22, '2024': 13, '2025': 22, '2026': 6}"
Tony Liu,Assistant Professor,Mount Holyoke College,https://www.mtholyoke.edu/directory/faculty-staff/tony-liu,https://scholar.google.com/citations?user=U0Rzad0AAAAJ&hl=en,"Assistant Professor of Computer Science,Mount Holyoke College",matched,653.0,647.0,12.0,12.0,12.0,12.0,Causal Inference; Interpretability; Machine Learning; Mental Health,"{'2020': 3, '2021': 10, '2022': 60, '2023': 90, '2024': 162, '2025': 237, '2026': 85}"
James McCauley,Assistant Professor,Mount Holyoke College,https://www.mtholyoke.edu/directory/faculty-staff/james-mccauley,https://scholar.google.com/citations?user=udWlOTYAAAAJ&hl=en,"Assistant Professor,Saint Mary's College of California",matched_name,,,,,,,Autism Spectrum Disorder; Family Processes; Development,
Heather Pon-Barry,Associate Professor,Mount Holyoke College,https://www.mtholyoke.edu/directory/faculty-staff/heather-pon-barry,https://scholar.google.com/citations?user=KXdBX48AAAAJ&hl=en,"Professor of Politics,Mount Holyoke College",matched_college,,,,,,,Social housing; black politics; urban political economy,
Audrey St. John,Professor,Mount Holyoke College,https://www.mtholyoke.edu/directory/faculty-staff/audrey-st-john,https://scholar.google.com/citations?user=MbgQ6ScAAAAJ&hl=en,"Professor of Politics and International Relations,Mount Holyoke College",matched_college,,,,,,,Civil-Military Relations; Transitional Justice; Political Violence; Conflict Resolution,
Melody Su,Assistant Professor,Mount Holyoke College,https://www.mtholyoke.edu/directory/faculty-staff/melody-su,https://scholar.google.com/citations?user=Mkt6GtgAAAAJ&hl=en,"Department of Psychology and Education,Mount Holyoke College",matched_college,,,,,,,,
Diane Uwacu,Assistant Professor,Mount Holyoke College,https://www.mtholyoke.edu/directory/faculty-staff/diane-uwacu,https://scholar.google.com/citations?user=Gd4HFZgAAAAJ&hl=en,"Professor of Computer Science,Mount Holyoke College",matched,113.0,90.0,5.0,4.0,3.0,2.0,motion and path planning; robotics; computational biology,"{'2015': 2, '2016': 6, '2017': 4, '2018': 5, '2019': 6, '2020': 6, '2021': 12, '2022': 19, '2023': 17, '2024': 21, '2025': 15}"
Michael Allocca,Associate Professor,Muhlenberg College,https://www.muhlenberg.edu/directory/michael-allocca/,https://scholar.google.com/citations?user=71Y-GGwAAAAJ&hl=en,Muhlenberg College,matched_college,,,,,,,Biochemistry; enzymology; metabolic pathways,
Abbey D'Ovidio,Assistant Professor,Muhlenberg College,https://www.muhlenberg.edu/directory/abbey-dovidio/,https://scholar.google.com/citations?user=7Itq1NwAAAAJ&hl=en,"Assistant Professor of Media and Communication,Muhlenberg College",matched_college,,,,,,,,
Allison Davidson,Associate Professor,Muhlenberg College,https://www.muhlenberg.edu/directory/allison-davidson/,https://scholar.google.com/citations?hl=en&user=7ohTReQAAAAJ,,no_match,,,,,,,,
William Gryc,Professor,Muhlenberg College,https://www.muhlenberg.edu/directory/william-gryc/,https://scholar.google.com/citations?user=71Y-GGwAAAAJ&hl=en,Muhlenberg College,matched_college,,,,,,,Biochemistry; enzymology; metabolic pathways,
Youngsun Jang,Assistant Professor,Muhlenberg College,https://www.muhlenberg.edu/directory/youngsun-jang/,https://scholar.google.com/citations?user=4HnfwZMAAAAJ&hl=en,South Dakota State University,matched_name,,,,,,,Computer Science; Innovation Studies,
Michael Karcher,Assistant Professor,Muhlenberg College,https://www.muhlenberg.edu/directory/michael-karcher/,https://scholar.google.com/citations?user=uLuqwgYAAAAJ&hl=en,Muhlenberg College,matched,721.0,503.0,7.0,7.0,7.0,7.0,Statistics; Phylodynamics; Population Genetics; Astronomy,"{'2015': 2, '2016': 3, '2017': 21, '2018': 39, '2019': 64, '2020': 83, '2021': 72, '2022': 88, '2023': 79, '2024': 97, '2025': 129, '2026': 37}"
Linda McGuire,Professor,Muhlenberg College,https://www.muhlenberg.edu/directory/linda-mcguire/,https://scholar.google.com/citations?user=7Itq1NwAAAAJ&hl=en,"Assistant Professor of Media and Communication,Muhlenberg College",matched_college,,,,,,,,
Proyash Podder,Assistant Professor,Muhlenberg College,https://www.muhlenberg.edu/directory/proyash-podder/,https://scholar.google.com/citations?hl=en&user=gC0a3fAAAAAJ,"Assistant Professor of Computer Science,Muhlenberg College",matched,135,127,6,6,5,5,Computer Networking; IoT Systems; Cybersecurity,"{'2019': 1, '2020': 7, '2021': 20, '2022': 18, '2023': 32, '2024': 29, '2025': 22, '2026': 6}"
James Russell,Associate Professor,Muhlenberg College,https://www.muhlenberg.edu/directory/james-russell/,https://scholar.google.com/citations?user=dBUCWUMAAAAJ&hl=en,psychology,matched_name,,,,,,,emotion,
Elyn Rykken,Professor,Muhlenberg College,https://www.muhlenberg.edu/directory/elyn-rykken/,,,no_url,,,,,,,,
Gary Shufelt,Adjunct Professor,Muhlenberg College,https://www.muhlenberg.edu/directory/gary-shufelt/,https://scholar.google.com/citations?user=_kzwi88AAAAJ&hl=en,Professor of BiologyMuhlenberg College,matched_college,,,,,,,Sustainability; Plant-Insect Interactions; Climate Change; Conservation Biology,
Hamed Yaghoobian,Assistant Professor,Muhlenberg College,https://www.muhlenberg.edu/directory/hamed-yaghoobian/,https://scholar.google.com/citations?user=5Ax8m6sAAAAJ&hl=en,"Assistant Professor of Computer Science,Muhlenberg College",matched,82.0,79.0,4.0,4.0,3.0,3.0,natural language processing; human-ai interaction; science and technology studies,"{'2015': 2, '2016': 1, '2017': 1, '2018': 9, '2019': 11, '2020': 17, '2021': 29, '2022': 11}"
Fahmida Hamid,Assistant Professor,New College of Florida,https://www.ncf.edu/directory/fahmida-hamid/,https://scholar.google.com/citations?user=OO-3NIgAAAAJ&hl=en,New College of Florida,matched,34.0,25.0,3.0,3.0,1.0,1.0,Natural Language Processing; Information Retrieval; Recommender Systems; Computer Science Education,"{'2015': 1, '2016': 3, '2017': 1, '2018': 1, '2019': 3, '2020': 1, '2021': 2, '2022': 3, '2023': 5, '2024': 9, '2025': 5}"
David Gillman,Associate Professor,New College of Florida,https://www.ncf.edu/directory/david-w-gillman/,https://scholar.google.com/citations?hl=en&user=YNkv8-cAAAAJ,,no_match,,,,,,,,
Daniel Page,Visiting Assistant Professor,New College of Florida,https://www.ncf.edu/directory/daniel-page/,,,no_url,,,,,,,,
Gil Salu,Visiting Assistant Professor,New College of Florida,,https://scholar.google.com/citations?hl=en&user=3DpfUXYAAAAJ,,no_match,,,,,,,,
Cynthia Taylor,Associate Professor,Oberlin College,https://www.oberlin.edu/cynthia-taylor,https://scholar.google.com/citations?user=953LGdYAAAAJ&hl=en,Oberlin College,matched,1093.0,692.0,16.0,13.0,19.0,14.0,computer science pedagogy,"{'2007': 4, '2008': 8, '2009': 3, '2010': 10, '2011': 7, '2012': 10, '2013': 21, '2014': 35, '2015': 15, '2016': 19, '2017': 27, '2018': 51, '2019': 75, '2020': 110, '2021': 157, '2022': 128, '2023': 134, '2024': 128, '2025': 97, '2026': 47}"
Stephen Checkoway,Associate Professor,Oberlin College,https://www.oberlin.edu/stephen-checkoway,https://scholar.google.com/citations?user=EhRzLhQAAAAJ&hl=en,Associate Professor atOberlin College,matched,8523.0,3378.0,17.0,13.0,21.0,15.0,Computer Security,"{'2010': 47, '2011': 121, '2012': 189, '2013': 230, '2014': 330, '2015': 524, '2016': 645, '2017': 739, '2018': 764, '2019': 739, '2020': 767, '2021': 655, '2022': 697, '2023': 653, '2024': 619, '2025': 596, '2026': 158}"
Adam Eck,Associate Professor,Oberlin College,https://www.oberlin.edu/adam-eck,https://scholar.google.com/citations?user=_DksRmEAAAAJ&hl=en,"David H. and Margaret W. Barker Associate Professor of Computer Science,Oberlin College",matched,674.0,344.0,13.0,9.0,14.0,9.0,Multiagent systems; decision making under uncertainty; open agent systems; applied machine learning,"{'2009': 2, '2010': 5, '2011': 1, '2012': 2, '2013': 14, '2014': 19, '2015': 31, '2016': 7, '2017': 19, '2018': 20, '2019': 39, '2020': 51, '2021': 44, '2022': 38, '2023': 111, '2024': 74, '2025': 64, '2026': 12}"
Molly Q Feldman,Assistant Professor,Oberlin College,https://www.oberlin.edu/molly-feldman,https://scholar.google.com/citations?user=lIzQd5wAAAAJ&hl=en,"Department of Computer Science,Oberlin College",matched,800.0,773.0,9.0,9.0,9.0,9.0,human-computer interaction; programming languages; education,"{'2019': 10, '2020': 13, '2021': 8, '2022': 15, '2023': 60, '2024': 188, '2025': 377, '2026': 124}"
Joshua H. Davidson,Assistant Professor,Oberlin College,https://www.oberlin.edu/joshua-h-davidson,https://scholar.google.com/citations?user=A59-0XMAAAAJ&hl=en,"Assistant Professor of Statistics and Data Science,Oberlin College",matched,124.0,115.0,8.0,8.0,6.0,4.0,transportation; spatial science; equity; gis,"{'2019': 3, '2020': 2, '2021': 6, '2022': 12, '2023': 25, '2024': 29, '2025': 30, '2026': 12}"
Mary Hogan,Assistant Professor,Oberlin College,https://www.oberlin.edu/mary-hogan,https://scholar.google.com/citations?user=fR6HQEkAAAAJ&hl=en,Marshall UniversityJoan C. Edward School of Medicine,matched_name,,,,,,,,
Roberto Hoyle,Associate Professor,Oberlin College,https://www.oberlin.edu/roberto-hoyle,https://scholar.google.com/citations?user=qkOAq3IAAAAJ&hl=en,"Assistant Professor,Oberlin College",matched,1241.0,773.0,14.0,14.0,15.0,14.0,Privacy; Security; Machine Learning,"{'2014': 4, '2015': 32, '2016': 63, '2017': 71, '2018': 73, '2019': 86, '2020': 131, '2021': 135, '2022': 154, '2023': 138, '2024': 147, '2025': 152, '2026': 47}"
Howard Levinson,Assistant Professor,Oberlin College,https://www.oberlin.edu/howard-levinson,https://scholar.google.com/citations?user=dLSDji4AAAAJ&hl=en,"Assistant Professor of Computer Science,Oberlin College",matched,97.0,52.0,6.0,5.0,3.0,0.0,Inverse problems; numerical analysis; computational methods,"{'2011': 1, '2012': 3, '2013': 2, '2014': 3, '2015': 8, '2016': 4, '2017': 11, '2018': 2, '2019': 11, '2020': 10, '2021': 9, '2022': 8, '2023': 8, '2024': 10, '2025': 7}"
Michael McCarrin,Assistant Professor,Oberlin College,https://www.oberlin.edu/michael-mccarrin,https://scholar.google.com/citations?hl=en&user=4VFaeoQAAAAJ,"Professor of Politics,Oberlin College",matched_college,,,,,,,,
Sam Taggart,Associate Professor,Oberlin College,https://www.oberlin.edu/sam-taggart,https://scholar.google.com/citations?user=PS-r0aAAAAAJ&hl=en,"Assistant Professor,Oberlin College",matched,272.0,152.0,8.0,6.0,8.0,6.0,Game Theory; Algorithms; Mechanism Design,"{'2012': 2, '2013': 6, '2014': 7, '2015': 15, '2016': 7, '2017': 14, '2018': 15, '2019': 19, '2020': 34, '2021': 26, '2022': 27, '2023': 33, '2024': 32, '2025': 29, '2026': 5}"
Emily Wang,Assistant Professor,Oberlin College,https://www.oberlin.edu/emily-wang,https://scholar.google.com/citations?user=dpGkcigAAAAJ&hl=en,Assistant Professor of Computer Science atOberlin College,matched,133.0,118.0,3.0,3.0,3.0,3.0,Accessibility; Assistive/Adaptive Technology; Human-Computer Interaction; Critical Disability Studies,"{'2019': 3, '2020': 11, '2021': 15, '2022': 22, '2023': 19, '2024': 24, '2025': 27, '2026': 11}"
